Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Sonoma,2019–2020,Lifetime asthma prevalence,Total population,All ages,17.7%,(12.9–22.5),15.1%,(14.7–15.6),,,,,,,,
Stanislaus,2019–2020,Lifetime asthma prevalence,Total population,All ages,17.0%,(13.4–20.6),15.1%,(14.7–15.6),,,,,,,,
Sutter,2019–2020,Lifetime asthma prevalence,Total population,All ages,16.7%,(10.4–23.0),15.1%,(14.7–15.6),,,,,,,,
Tehama,2019–2020,Lifetime asthma prevalence,Total population,All ages,18.6%,(12.5–24.7),15.1%,(14.7–15.6),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2019–2020,Lifetime asthma prevalence,Total population,All ages,13.3%,(10.2–16.4),15.1%,(14.7–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2019–2020,Lifetime asthma prevalence,Total population,All ages,9.9%,(6.6–13.3),15.1%,(14.7–15.6),,,,,,,,
Tuolumne,2019–2020,Lifetime asthma prevalence,Total population,All ages,25.1%,(20.2–30.0),15.1%,(14.7–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2019–2020,Lifetime asthma prevalence,Total population,All ages,12.8%,(9.5–16.0),15.1%,(14.7–15.6),,,,,,,,
Yolo,2019–2020,Lifetime asthma prevalence,Total population,All ages,24.7%,(17.5–31.9),15.1%,(14.7–15.6),,,,,,,,
Yuba,2019–2020,Lifetime asthma prevalence,Total population,All ages,15.0%,(10.7–19.4),15.1%,(14.7–15.6),,,,,,,,
Alameda,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.8%,(10.9–20.7),11.9%,(10.9–12.9),,,,,,,,
Alpine,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,31.7%,(15.5–48.0),11.9%,(10.9–12.9),,,,,,,,
Calaveras,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,13.9%,(4.2–23.7),11.9%,(10.9–12.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,10.3%,(4.2–16.4),11.9%,(10.9–12.9),,,,,,,,
Del Norte,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,12.9%,(1.3–24.5),11.9%,(10.9–12.9),,,,,,,,
Fresno,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,12.6%,(6.1–19.1),11.9%,(10.9–12.9),,,,,,,,
Glenn,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,13.9%,(4.2–23.7),11.9%,(10.9–12.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,19.8%,(8.3–31.3),11.9%,(10.9–12.9),,,,,,,,
Imperial,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,10.4%,(2.5–18.4),11.9%,(10.9–12.9),,,,,,,,
Inyo,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,7.3%,(3.1–11.5),11.9%,(10.9–12.9),,,,,,,,
Kings,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,27.7%,(14.0–41.4),11.9%,(10.9–12.9),,,,,,,,
Lake,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,13.3%,(3.3–23.3),11.9%,(10.9–12.9),,,,,,,,
Lassen,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,12.8%,(10.3–15.3),11.9%,(10.9–12.9),,,,,,,,
Madera,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,12.8%,(0.8–24.8),11.9%,(10.9–12.9),,,,,,,,
Marin,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,23.2%,(13.4–33.0),11.9%,(10.9–12.9),,,,,,,,
Mariposa,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,11.0%,(1.3–20.6),11.9%,(10.9–12.9),,,,,,,,
Modoc,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,14.1%,(9.5–18.7),11.9%,(10.9–12.9),,,,,,,,
Napa,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,13.8%,(10.4–17.3),11.9%,(10.9–12.9),,,,,,,,
Placer,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,10.0%,(2.8–17.3),11.9%,(10.9–12.9),,,,,,,,
Plumas,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,11.5%,(6.8–16.2),11.9%,(10.9–12.9),,,,,,,,
Sacramento,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,8.1%,(3.7–12.5),11.9%,(10.9–12.9),,,,,,,,
San Benito,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,8.7%,(4.3–13.0),11.9%,(10.9–12.9),,,,,,,,
San Diego,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,9.8%,(7.5–12.1),11.9%,(10.9–12.9),,,,,,,,
San Francisco,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,10.6%,(6.2–15.0),11.9%,(10.9–12.9),,,,,,,,
San Joaquin,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,19.5%,(8.9–30.1),11.9%,(10.9–12.9),,,,,,,,
San Luis Obispo,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,2.3%,(0.4–4.3),11.9%,(10.9–12.9),,,,,,,,
San Mateo,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,13.7%,(6.0–21.4),11.9%,(10.9–12.9),,,,,,,,
Santa Barbara,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,4.8%,(1.1–8.6),11.9%,(10.9–12.9),,,,,,,,
Santa Clara,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,9.0%,(4.3–13.7),11.9%,(10.9–12.9),,,,,,,,
Santa Cruz,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,9.9%,(1.5–18.3),11.9%,(10.9–12.9),,,,,,,,
Shasta,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,7.0%,(2.4–11.6),11.9%,(10.9–12.9),,,,,,,,
Sonoma,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,6.0%,(0.2–11.8),11.9%,(10.9–12.9),,,,,,,,
Stanislaus,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,16.7%,(8.4–25.1),11.9%,(10.9–12.9),,,,,,,,
Sutter,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,14.5%,(3.1–26.0),11.9%,(10.9–12.9),,,,,,,,
Tehama,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,13.9%,(4.2–23.7),11.9%,(10.9–12.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,11.9%,(10.9–12.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,4.9%,(0.3–9.6),11.9%,(10.9–12.9),,,,,,,,
Tuolumne,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,15.7%,(6.2–25.3),11.9%,(10.9–12.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,16.6%,(6.2–27.1),11.9%,(10.9–12.9),,,,,,,,
Yolo,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,10.9%,(1.8–20.0),11.9%,(10.9–12.9),,,,,,,,
Yuba,2019–2020,Lifetime asthma prevalence,Child vs. adult,0–17 years,11.1%,(3.5–18.6),11.9%,(10.9–12.9),,,,,,,,
Alameda,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,14.6%,(12.2–17.1),16.2%,(15.7–16.7),,,,,,,,
Alpine,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,17.3%,(12.3–22.2),16.2%,(15.7–16.7),,,,,,,,
Calaveras,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.2%,(13.1–27.2),16.2%,(15.7–16.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,19.9%,(15.9–24.0),16.2%,(15.7–16.7),,,,,,,,
Del Norte,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.3%,(13.5–23.0),16.2%,(15.7–16.7),,,,,,,,
Fresno,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,22.8%,(18.6–27.0),16.2%,(15.7–16.7),,,,,,,,
Glenn,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.2%,(13.1–27.2),16.2%,(15.7–16.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,16.1%,(12.4–19.8),16.2%,(15.7–16.7),,,,,,,,
Imperial,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.1%,(13.2–23.1),16.2%,(15.7–16.7),,,,,,,,
Inyo,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,22.0%,(17.2–26.9),16.2%,(15.7–16.7),,,,,,,,
Kings,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.4%,(13.3–23.6),16.2%,(15.7–16.7),,,,,,,,
Lake,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.9%,(15.1–26.8),16.2%,(15.7–16.7),,,,,,,,
Lassen,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.2%,(14.0–16.4),16.2%,(15.7–16.7),,,,,,,,
Madera,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,22.0%,(16.1–27.8),16.2%,(15.7–16.7),,,,,,,,
Marin,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.7%,(12.7–24.6),16.2%,(15.7–16.7),,,,,,,,
Mariposa,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.1%,(9.9–20.3),16.2%,(15.7–16.7),,,,,,,,
Merced,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,22.0%,(15.2–28.9),16.2%,(15.7–16.7),,,,,,,,
Modoc,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,14.5%,(10.0–18.9),16.2%,(15.7–16.7),,,,,,,,
Napa,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.0%,(13.0–27.1),16.2%,(15.7–16.7),,,,,,,,
Nevada,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,16.1%,(11.6–20.5),16.2%,(15.7–16.7),,,,,,,,
Orange,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,14.3%,(12.2–16.4),16.2%,(15.7–16.7),,,,,,,,
Placer,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,19.9%,(15.3–24.4),16.2%,(15.7–16.7),,,,,,,,
Plumas,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Riverside,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,12.5%,(10.5–14.4),16.2%,(15.7–16.7),,,,,,,,
Sacramento,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.6%,(15.0–22.2),16.2%,(15.7–16.7),,,,,,,,
San Benito,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.8%,(12.8–24.8),16.2%,(15.7–16.7),,,,,,,,
San Bernardino,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,14.3%,(11.8–16.8),16.2%,(15.7–16.7),,,,,,,,
San Diego,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.7%,(13.9–17.4),16.2%,(15.7–16.7),,,,,,,,
San Francisco,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,16.3%,(13.0–19.7),16.2%,(15.7–16.7),,,,,,,,
San Joaquin,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,14.6%,(10.8–18.4),16.2%,(15.7–16.7),,,,,,,,
San Luis Obispo,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.6%,(11.3–29.9),16.2%,(15.7–16.7),,,,,,,,
San Mateo,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,18.1%,(13.9–22.2),16.2%,(15.7–16.7),,,,,,,,
Santa Barbara,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,11.0%,(7.1–14.8),16.2%,(15.7–16.7),,,,,,,,
Santa Clara,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,16.2%,(13.8–18.6),16.2%,(15.7–16.7),,,,,,,,
Santa Cruz,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,16.2%,(11.7–20.8),16.2%,(15.7–16.7),,,,,,,,
Shasta,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.2%,(15.1–25.3),16.2%,(15.7–16.7),,,,,,,,
Sierra,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.9%,(18.7–35.0),16.2%,(15.7–16.7),,,,,,,,
Sonoma,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.2%,(14.7–25.8),16.2%,(15.7–16.7),,,,,,,,
Stanislaus,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,17.1%,(13.3–21.0),16.2%,(15.7–16.7),,,,,,,,
Sutter,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,17.4%,(10.0–24.8),16.2%,(15.7–16.7),,,,,,,,
Tehama,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,20.2%,(13.1–27.2),16.2%,(15.7–16.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,15.6%,(12.0–19.3),16.2%,(15.7–16.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,12.0%,(7.9–16.1),16.2%,(15.7–16.7),,,,,,,,
Tuolumne,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,26.6%,(21.3–32.0),16.2%,(15.7–16.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,11.7%,(9.0–14.3),16.2%,(15.7–16.7),,,,,,,,
Yolo,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,28.5%,(19.6–37.4),16.2%,(15.7–16.7),,,,,,,,
Yuba,2019–2020,Lifetime asthma prevalence,Child vs. adult,18+ years,16.5%,(11.7–21.4),16.2%,(15.7–16.7),,,,,,,,
Alameda,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Alpine,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,4.7%,(0.3–9.2),4.6%,(3.3–5.9),,,,,,,,
Del Norte,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Glenn,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Inyo,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Kern,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Kings,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Lake,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Lassen,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,7.7%,(3.8–11.6),4.6%,(3.3–5.9),,,,,,,,
Madera,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Marin,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Mariposa,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mendocino,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Modoc,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Monterey,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Napa,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
